attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,hotbar.1,hotbar.2,hotbar.3,hotbar.4,hotbar.5,hotbar.6,hotbar.7,hotbar.8,hotbar.9,ESC,camera1,camera2,startImage
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,5.809483127522302,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,5.809483127522302,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.6094986352788734,4
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,7
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,8
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,16
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,1.6094986352788734,17
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,18
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,19
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,20
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,21
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,5.809483127522302,22
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,23
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,24
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,26
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,27
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,28
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,30
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,31
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,32
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,33
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,34
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-5.809483127522302,35
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,36
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,40
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,41
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,3.2153691330919005,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,1.6094986352788734,44
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,45
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,46
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,47
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,48
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,49
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,50
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,51
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,52
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,53
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0,54
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,55
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,56
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,57
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,59
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,60
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,61
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,62
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,63
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,64
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,65
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,67
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,68
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,70
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,71
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,72
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,73
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,74
