attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,hotbar.1,hotbar.2,hotbar.3,hotbar.4,hotbar.5,hotbar.6,hotbar.7,hotbar.8,hotbar.9,ESC,camera1,camera2,startImage
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,1.6094986352788734,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-5.809483127522302,8
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-10.0,9
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,14
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,5.809483127522302,15
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,16
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,17
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,20
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,21
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,22
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,23
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,24
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,25
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,26
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,27
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,28
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,32
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,33
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,34
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,35
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,36
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,37
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,38
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,39
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,40
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,41
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,42
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,43
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,44
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,45
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,46
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,47
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,48
0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,49
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,50
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,51
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,52
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,53
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,54
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,55
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,56
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,57
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,58
0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,59
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,60
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,61
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,62
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,63
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,64
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,65
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,67
