attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,2,1
0,0,1,0,1,0,0,0,0,0,0,0,3.2153691330919005,10.0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4,1
0,0,0,0,1,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,5,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-10.0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-10.0,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,8,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,9,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10,1
0,0,0,0,0,1,0,0,0,0,0,0,-10.0,-10.0,11,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,12,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,10.0,13,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,5.809483127522302,14,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,16,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,3.2153691330919005,17,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,18,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-10.0,19,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,21,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,22,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,0.6153942662021781,23,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,0.0,24,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,25,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,26,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,27,1
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,29,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-10.0,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,31,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,32,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,33,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,34,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,35,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,-5.809483127522302,36,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,37,1
0,0,0,0,1,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,38,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.6094986352788734,39,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,40,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,41,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,42,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,43,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,44,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,45,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,46,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,47,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,48,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,49,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,50,1
0,0,1,0,0,1,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,51,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,52,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,53,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,54,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,55,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,56,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,57,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,58,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,59,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,60,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,61,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,62,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,63,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,64,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,65,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,66,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,67,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,68,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,69,1
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,70,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,71,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,72,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,73,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,74,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,75,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,76,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,77,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,78,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,79,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,80,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,81,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,82,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-3.2153691330919005,83,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,84,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,85,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,86,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,87,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,88,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,89,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,90,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,91,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,92,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,93,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,94,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,95,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,96,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,97,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,98,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,99,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,100,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.6153942662021781,101,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,102,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,103,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,104,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,105,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,106,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,107,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,108,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,109,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,110,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,111,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,112,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,113,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,114,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,115,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,116,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,117,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,118,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,119,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,120,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,121,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,122,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,124,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,125,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,126,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,127,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,128,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,129,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,130,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,131,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,132,1
0,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,3.2153691330919005,133,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,134,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,135,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,136,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.0,137,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,138,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,139,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,140,1
0,0,1,0,0,0,0,1,0,0,0,0,-1.6094986352788734,-1.6094986352788734,141,1
1,1,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,142,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,143,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,144,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,145,1
0,1,0,1,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,146,1
1,0,0,0,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,147,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,148,1
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,149,1
0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,150,1
0,0,0,1,0,0,0,0,0,0,0,0,1.6094986352788734,3.2153691330919005,151,1
0,1,0,0,0,0,0,0,1,0,0,0,1.6094986352788734,-1.6094986352788734,152,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,153,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,154,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,155,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,156,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,157,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,158,1
1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,159,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,160,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,161,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,162,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,163,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,164,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,165,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,166,1
1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,167,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,168,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,169,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,170,1
1,0,1,0,1,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,171,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,172,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,173,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,174,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,175,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,176,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,177,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,178,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,1.6094986352788734,179,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,180,1
1,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,181,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,182,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,183,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,184,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,185,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,186,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,187,1
0,0,1,0,1,0,0,0,1,0,0,0,0.0,0.0,188,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,189,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,190,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,191,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-0.6153942662021781,192,1
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,193,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,194,1
0,0,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,195,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,196,1
0,0,1,1,1,0,0,0,0,0,0,0,0.6153942662021781,0.0,197,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,198,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,199,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,200,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,201,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,202,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,203,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,204,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,205,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,206,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,207,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,208,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,209,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,210,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,211,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,212,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,213,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,214,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,215,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,216,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,217,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,218,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,219,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,220,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,221,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,-3.2153691330919005,222,1
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,223,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,224,1
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,225,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,226,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,227,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,228,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,229,1
0,0,0,1,1,0,0,0,1,0,0,0,0.0,0.0,230,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,231,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,232,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,233,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,234,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,235,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,236,1
1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,237,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,238,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,239,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,240,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,241,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,242,1
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,243,1
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,-5.809483127522302,244,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-10.0,245,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-5.809483127522302,246,1
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,247,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,248,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,-1.6094986352788734,249,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,250,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.0,251,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,252,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,253,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,254,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,255,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,256,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,257,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,258,1
0,0,0,0,1,0,0,0,0,0,0,0,0.6153942662021781,10.0,259,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,260,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,261,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,262,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,263,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,264,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,265,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,266,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,267,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,268,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,269,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,270,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,271,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,272,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,273,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,274,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,275,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,276,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,277,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,278,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,279,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-0.6153942662021781,280,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,281,1
