attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,3,1
0,1,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,4,1
0,0,1,0,0,0,0,1,0,0,0,0,10.0,10.0,5,1
0,0,1,0,0,0,0,1,0,0,0,0,10.0,10.0,6,1
0,0,1,0,0,1,0,1,0,0,0,0,3.2153691330919005,0.6153942662021781,7,1
0,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,8,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,9,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,10,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,11,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,12,1
0,0,1,0,0,1,0,1,0,0,0,0,-1.6094986352788734,-3.2153691330919005,13,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,14,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,15,1
0,0,1,0,0,0,0,1,0,0,0,0,-3.2153691330919005,-10.0,16,1
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,10.0,17,1
0,0,1,0,0,1,0,1,0,0,0,0,-3.2153691330919005,10.0,18,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,19,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,20,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,21,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,22,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,23,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-5.809483127522302,24,1
0,0,1,0,0,1,0,1,0,0,0,0,-3.2153691330919005,-10.0,25,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,26,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,27,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,28,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,29,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,30,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,31,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,32,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-10.0,33,1
0,0,1,0,0,1,0,1,0,0,0,0,-3.2153691330919005,-10.0,34,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,35,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,36,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,37,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,38,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,0.0,39,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,40,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,41,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,42,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,43,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,44,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,45,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,0.0,46,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,47,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,48,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,49,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,50,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,51,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,52,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,0.0,53,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,54,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,0.0,55,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,56,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,57,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,58,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,59,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,0.0,60,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,61,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,62,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,63,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,64,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,65,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,66,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,67,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,68,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,69,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,70,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,71,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-5.809483127522302,72,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,73,1
0,0,1,0,0,1,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,74,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-1.6094986352788734,75,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,76,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,77,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-1.6094986352788734,78,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,79,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,80,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,81,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-5.809483127522302,82,1
0,0,1,0,0,1,0,1,0,0,0,0,-3.2153691330919005,-10.0,83,1
0,0,1,0,0,1,0,1,0,0,0,0,0.6153942662021781,-0.6153942662021781,84,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,85,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,86,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,87,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,88,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-0.6153942662021781,89,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,90,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-3.2153691330919005,91,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-1.6094986352788734,92,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,93,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,94,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,95,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,96,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,97,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,98,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.6153942662021781,99,1
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,5.809483127522302,100,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,101,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,102,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,103,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,104,1
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,105,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,106,1
0,0,1,0,1,0,0,1,0,0,0,0,0.0,-0.6153942662021781,107,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,108,1
0,0,1,0,0,1,0,1,0,0,0,0,-0.6153942662021781,-10.0,109,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,-5.809483127522302,110,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-1.6094986352788734,111,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,112,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,113,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,114,1
0,0,1,1,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,115,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,116,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-3.2153691330919005,117,1
0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,118,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,119,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,120,1
